branch,cgpa,internship_count,project_count,certifications_count,coding_skills_score,communication_skills_score,soft_skills_score,hackathon_participation,placement_probability
2,7.27,3,2,0,0.68,0.92,0.6,1,67
3,7.14,2,4,4,0.81,0.94,0.4,1,73
1,6.68,4,1,5,0.81,0.76,0.67,1,71
4,5.0,4,6,1,0.86,0.65,0.66,1,70
6,9.46,3,2,1,0.82,0.48,0.91,0,75
4,8.89,0,5,4,0.78,0.96,0.66,1,78
5,8.26,2,5,1,0.81,0.47,0.84,0,73
3,5.64,2,6,3,0.58,0.53,0.75,1,64
4,6.89,3,7,3,0.96,0.87,0.51,1,82
2,9.62,1,3,2,0.89,0.64,0.54,1,75
2,8.08,1,5,2,0.41,0.73,0.59,0,65
4,8.02,0,5,0,0.46,0.42,0.83,1,61
1,9.57,0,7,0,1.0,0.71,0.58,0,79
4,7.8,3,1,4,0.96,0.75,0.9,1,76
6,7.99,1,5,4,0.85,0.86,0.65,0,75
3,6.73,2,3,5,0.61,0.44,0.86,0,63
5,6.86,1,5,1,0.5,0.54,0.6,0,59
2,8.43,3,3,2,0.72,0.97,0.76,0,76
4,6.6,1,7,5,0.93,0.67,0.82,1,77
6,7.8,4,4,2,0.59,0.57,0.89,0,73
2,6.4,3,3,2,0.44,0.84,0.49,1,62
2,5.83,4,1,2,0.43,0.5,0.67,1,56
5,7.27,3,2,0,0.53,0.49,0.65,0,59
2,6.09,2,6,3,0.42,0.43,0.52,0,59
6,9.49,3,2,5,0.89,0.59,0.64,0,80
2,6.52,3,4,4,0.57,0.44,0.9,0,66
2,7.99,3,1,4,0.97,0.93,0.7,1,77
4,6.32,3,4,2,0.66,0.4,0.59,1,64
4,6.29,0,4,2,0.43,0.52,0.54,0,51
3,6.75,4,5,0,0.42,0.85,0.57,0,67
1,9.58,3,5,0,0.66,0.61,0.79,0,78
6,6.96,3,1,4,0.67,0.87,0.62,1,67
1,9.11,0,2,2,0.61,0.52,0.42,1,62
1,5.99,1,3,2,0.81,0.54,0.5,0,57
2,5.24,0,5,5,0.68,0.48,0.66,1,58
5,8.91,0,1,4,0.55,0.42,0.76,1,61
5,7.71,0,1,0,0.74,0.41,0.51,0,52
2,7.52,3,7,5,0.58,0.51,0.72,1,78
6,6.36,0,2,4,0.91,0.63,0.67,1,61
1,5.36,0,1,0,0.69,0.57,0.45,0,43
3,7.41,0,6,0,0.54,0.95,0.97,1,68
1,9.34,3,1,5,0.44,0.97,0.45,0,72
5,5.6,2,2,5,0.7,0.75,0.83,0,61
1,9.65,2,5,0,0.82,0.64,0.6,0,78
4,6.37,1,2,2,0.7,0.91,0.64,0,59
4,7.66,3,4,4,0.48,0.54,0.86,1,71
3,5.33,0,5,0,0.52,0.4,0.75,0,49
6,7.13,0,4,3,0.82,0.47,0.57,0,61
1,5.63,0,1,0,0.6,0.88,0.83,1,50
4,5.24,2,4,0,0.85,0.76,0.78,1,63
6,9.83,0,2,5,0.7,0.46,0.44,1,69
4,8.65,0,2,0,0.4,0.74,0.62,0,56
6,8.6,2,7,1,0.8,0.77,0.62,0,79
6,5.45,0,3,5,0.52,0.84,0.62,1,55
4,9.65,1,7,3,0.73,0.55,0.74,1,82
2,7.35,4,7,2,1.0,0.98,0.68,1,88
5,9.26,1,6,5,0.75,0.56,0.44,0,77
6,5.06,3,7,4,0.55,0.77,1.0,1,71
2,6.49,1,1,4,0.49,0.69,0.56,0,53
1,9.98,1,2,5,0.77,0.76,0.77,0,77
2,7.14,2,5,4,0.8,0.57,0.91,1,74
4,9.44,3,7,5,0.73,0.75,0.41,0,87
2,6.64,1,7,2,0.64,0.51,0.58,1,66
5,7.63,4,7,0,0.96,0.67,0.86,0,83
4,9.27,1,2,3,0.4,0.87,0.42,0,65
3,8.03,0,5,4,0.51,0.5,0.69,1,66
1,8.63,2,1,1,0.99,0.99,0.72,1,75
3,6.14,0,6,1,0.98,0.98,0.62,1,69
2,5.78,3,3,3,0.61,0.82,0.65,1,64
6,6.15,3,3,4,0.99,0.94,0.69,0,73
2,7.47,2,4,0,0.93,0.45,0.58,0,67
6,9.0,1,2,4,0.96,0.98,0.78,1,79
3,6.77,3,1,0,0.61,0.65,0.65,1,59
3,7.82,4,4,4,1.0,0.55,0.71,0,80
6,9.02,2,1,1,0.87,0.77,0.81,0,72
5,6.19,0,1,2,0.41,0.48,0.67,0,45
1,9.41,4,4,5,0.84,0.57,0.48,0,84
4,9.77,2,1,3,0.47,0.72,1.0,1,72
3,5.19,4,4,0,0.72,0.89,0.87,1,67
1,5.3,2,7,2,0.44,0.58,0.7,1,62
4,5.45,0,7,0,0.49,0.48,0.54,0,52
2,8.88,1,6,3,0.42,0.85,0.71,1,75
4,5.95,2,2,2,0.5,0.83,0.52,1,57
3,8.63,3,4,2,0.93,0.81,0.61,1,81
5,7.21,0,2,5,0.69,0.48,0.79,0,59
5,9.18,0,7,5,0.67,0.83,0.98,1,83
1,9.04,4,3,3,0.44,0.44,0.5,0,70
2,9.8,3,4,3,0.51,0.62,0.72,0,77
1,6.26,4,7,0,0.83,0.9,0.63,1,78
6,6.15,0,6,2,0.84,0.81,0.79,0,66
5,5.16,2,3,3,0.68,0.73,0.83,0,59
1,7.05,3,4,5,0.65,0.77,0.9,1,75
6,7.3,0,1,0,0.68,0.61,0.45,1,53
2,9.82,3,3,4,0.68,0.44,0.55,0,76
4,9.15,2,5,5,0.53,0.4,0.69,0,74
1,5.83,1,5,3,0.75,0.65,0.69,1,64
6,8.99,4,5,5,0.74,0.57,0.53,1,84
5,5.89,4,3,5,0.88,0.94,0.93,0,75
4,5.39,0,2,2,0.47,0.65,0.46,0,45
1,9.19,0,4,4,0.55,0.54,0.42,0,66
5,9.88,2,1,3,0.82,0.41,0.7,0,72
4,5.44,0,1,1,0.44,0.92,0.49,1,46
3,9.07,0,7,2,0.55,0.54,0.72,0,71
5,9.3,0,3,5,0.95,0.5,1.0,0,75
3,5.59,3,5,2,0.8,0.97,0.96,0,71
2,6.42,3,6,0,0.52,0.84,0.77,0,68
1,8.67,1,7,1,0.47,0.59,0.76,1,72
6,9.04,3,1,3,0.93,0.86,0.54,1,78
1,6.77,4,6,1,0.65,0.81,0.89,1,77
5,5.8,1,7,5,0.95,0.56,0.43,1,70
3,8.24,0,6,3,0.44,0.44,0.76,0,64
3,8.51,4,1,0,0.48,0.72,0.81,1,69
4,7.52,1,2,5,0.77,0.9,0.43,1,68
1,5.72,1,1,5,0.41,0.83,0.49,0,51
1,9.22,4,7,4,0.46,0.64,0.91,0,85
5,8.23,1,1,1,0.69,0.46,0.98,0,61
3,9.35,4,4,2,0.56,0.73,0.61,0,78
5,9.66,1,1,3,0.97,0.92,0.7,0,76
5,9.03,1,4,1,0.83,0.54,0.75,1,73
2,9.79,1,7,3,0.7,0.91,1.0,1,87
3,9.77,4,5,1,0.4,0.52,0.51,1,77
5,8.1,1,2,2,0.67,0.71,0.48,0,62
3,8.64,3,7,3,0.69,0.78,0.67,0,83
5,8.5,3,6,3,0.86,0.53,0.73,1,83
6,8.11,3,7,4,0.7,0.59,0.44,1,80
5,5.1,3,1,0,0.63,0.55,0.69,0,51
5,6.78,3,2,1,0.7,0.69,0.55,0,62
6,5.5,0,7,2,0.99,0.8,0.58,1,68
1,6.5,1,6,4,0.92,0.58,0.95,0,72
3,5.34,2,7,4,0.5,0.61,0.53,1,64
4,9.6,0,7,0,0.81,0.76,0.86,1,80
6,7.26,4,2,2,0.55,0.49,0.9,1,67
1,5.95,0,6,5,0.48,0.47,0.63,1,59
5,7.92,2,6,1,0.69,0.68,0.95,1,76
2,5.98,0,2,3,0.51,0.53,0.89,0,50
1,9.02,1,3,0,0.93,0.5,0.5,1,70
6,6.53,3,4,3,0.86,0.69,0.52,1,71
2,6.57,1,6,4,1.0,0.72,0.49,0,72
5,9.35,0,6,3,0.55,0.81,0.68,0,74
1,7.8,2,6,1,0.72,0.73,0.78,0,74
4,9.44,4,6,5,0.45,0.78,0.66,0,85
3,7.06,1,2,1,0.84,0.88,0.93,1,66
3,6.72,2,6,5,0.4,0.76,0.98,1,71
6,7.53,4,5,3,0.52,0.95,0.4,1,76
5,5.31,3,1,3,0.76,0.81,0.71,1,61
5,5.77,1,7,0,0.74,0.76,0.57,0,63
3,6.1,1,6,5,0.83,0.44,0.43,0,65
1,9.08,3,2,1,0.65,0.8,0.55,0,71
5,8.67,3,7,3,0.81,0.82,0.57,1,86
4,5.97,0,6,2,0.48,0.86,0.6,0,58
4,6.38,4,2,0,0.56,0.98,0.9,1,67
5,9.72,2,6,0,0.77,0.44,0.86,1,80
5,5.43,3,1,0,0.85,0.56,0.93,0,57
3,7.74,0,6,0,0.74,0.58,0.64,0,65
6,7.61,4,5,5,0.64,0.85,0.49,1,80
3,8.63,4,6,5,0.89,0.92,0.46,0,89
6,6.31,1,6,3,0.99,0.95,0.92,1,76
4,9.67,0,7,4,0.98,0.65,0.4,0,82
6,7.05,0,7,2,0.46,0.41,0.72,1,62
3,6.43,1,2,4,0.8,0.53,0.72,1,61
5,6.68,2,2,4,0.86,0.91,0.58,0,67
6,6.74,3,6,3,0.7,0.67,0.46,1,73
3,5.99,1,5,0,0.71,0.43,0.86,0,58
4,9.64,3,2,0,0.9,0.42,0.84,0,75
2,5.87,0,7,3,0.87,0.54,0.8,0,65
6,9.41,1,5,3,0.58,0.61,0.53,0,72
4,7.02,2,2,5,0.9,0.87,0.77,0,71
4,6.35,3,1,1,0.56,0.81,0.46,0,57
1,5.99,3,5,0,1.0,0.89,0.85,0,73
2,7.52,3,1,2,0.96,0.58,0.82,1,71
6,8.35,0,1,1,0.96,0.73,0.42,1,64
3,9.49,3,2,4,0.45,0.49,0.5,1,71
6,8.26,4,7,5,0.64,1.0,0.47,0,86
6,7.42,3,5,5,0.96,0.95,0.65,1,84
2,5.17,0,3,0,0.72,0.73,0.77,0,51
4,9.58,1,1,3,0.58,0.55,0.42,0,64
4,9.51,3,7,3,0.54,0.76,0.68,0,84
4,6.89,3,1,3,0.74,0.75,0.51,1,65
4,5.15,1,1,0,0.88,0.88,0.57,1,54
2,8.67,4,2,5,0.71,0.84,0.96,0,81
3,8.96,0,2,2,0.77,0.94,0.82,1,71
5,7.71,1,1,3,0.75,0.61,0.46,1,61
1,7.01,0,7,5,0.71,0.97,0.69,1,74
4,9.26,1,6,0,0.71,0.71,0.81,1,77
4,5.96,2,2,4,0.79,0.83,0.87,0,64
1,7.2,4,2,1,0.93,0.56,0.97,1,73
4,5.12,2,2,0,0.75,0.48,0.55,0,50
5,5.82,1,4,0,0.92,0.99,0.86,1,66
6,9.7,1,5,5,0.99,0.91,0.84,1,89
1,7.89,0,7,3,0.73,0.72,0.64,1,73
3,9.03,1,2,1,0.49,0.95,0.43,0,64
1,7.43,0,4,1,0.83,0.72,0.43,1,64
5,9.17,0,4,3,0.72,0.41,0.77,0,69
2,7.69,1,2,2,0.83,0.53,0.89,1,66
3,5.02,0,7,0,0.94,0.76,0.97,1,65
6,9.5,4,6,3,0.49,1.0,0.4,1,86
4,5.74,2,4,5,0.83,0.72,0.81,0,67
1,7.25,1,3,2,0.9,0.4,0.42,0,61
3,7.38,0,4,3,1.0,0.86,0.67,1,72
1,5.24,0,5,4,0.74,0.61,0.85,1,60
6,5.27,0,4,2,0.61,0.69,0.5,0,51
1,8.81,0,2,5,0.9,0.66,0.76,0,71
3,6.5,4,7,2,0.62,0.72,0.41,0,73
5,7.05,1,6,1,0.46,0.92,0.48,1,65
2,7.82,1,1,0,0.6,0.55,1.0,0,58
3,6.87,4,7,3,0.4,0.49,1.0,0,73
1,8.88,4,7,5,0.52,0.66,0.56,0,84
6,9.42,4,3,5,0.48,0.76,0.71,1,81
4,5.3,1,4,3,0.87,0.41,1.0,1,61
4,8.18,3,6,0,0.89,0.69,0.9,0,80
6,6.59,2,3,5,0.86,0.85,0.7,0,70
1,7.92,4,7,5,0.59,0.82,0.6,0,83
2,7.42,4,7,0,0.86,0.58,0.56,0,78
6,6.67,1,5,5,0.86,0.58,0.91,0,70
1,5.47,1,7,5,0.49,0.9,0.81,0,66
3,7.8,2,4,5,0.65,0.74,0.56,0,71
2,5.56,0,4,1,0.89,0.5,0.82,1,58
5,5.78,1,3,0,0.86,0.91,0.66,1,61
1,9.91,2,4,4,0.83,0.97,0.67,0,85
4,6.58,1,7,1,0.4,0.71,0.98,1,66
4,7.92,1,4,2,0.84,1.0,0.78,1,75
2,6.36,1,1,0,0.56,0.55,0.4,0,47
5,9.33,3,3,2,0.56,0.56,0.55,1,73
1,6.42,3,2,1,0.78,0.68,0.42,1,63
5,6.83,4,7,5,0.82,0.59,0.54,0,80
3,8.04,3,2,4,0.51,0.75,0.43,1,68
5,9.35,2,5,4,0.8,0.86,0.75,0,83
3,9.08,1,1,0,0.54,0.63,0.69,0,61
4,6.32,3,3,4,0.4,0.82,0.68,1,64
3,9.15,1,3,5,0.97,0.87,0.62,0,79
1,8.51,0,1,3,0.93,0.91,0.44,1,68
2,9.95,4,1,5,0.71,0.92,0.86,1,85
2,9.68,3,5,1,0.5,0.43,0.5,1,75
1,7.67,1,2,5,0.44,0.44,0.95,1,62
1,8.75,0,6,4,0.9,0.58,0.58,0,75
1,7.85,4,3,1,0.57,0.87,0.47,0,70
6,7.97,4,6,1,0.89,0.9,0.82,1,86
3,5.51,0,1,5,0.57,0.63,0.5,0,48
1,5.01,3,3,5,0.62,0.99,1.0,0,66
2,5.24,3,2,3,0.91,0.87,0.48,0,63
5,9.83,1,3,5,0.46,0.4,0.85,0,70
5,5.63,2,6,5,0.85,0.74,0.64,0,70
6,5.22,1,3,0,0.65,0.41,0.64,0,48
3,6.55,1,1,1,0.4,0.49,0.53,1,48
3,7.94,1,1,3,0.67,0.98,0.7,1,66
3,9.74,0,1,4,0.97,0.45,0.52,0,69
2,8.5,4,2,2,0.59,0.79,0.4,1,72
2,6.38,4,7,0,0.8,0.77,0.69,0,75
6,9.7,2,7,5,0.87,0.59,0.48,0,86
3,5.18,3,7,2,0.62,0.58,0.79,0,66
3,9.9,1,4,3,0.71,0.87,0.68,1,80
1,5.29,0,2,1,0.97,0.75,0.7,1,56
3,8.77,0,1,3,0.77,0.87,0.57,1,67
2,5.23,1,5,0,0.78,0.68,0.42,1,58
1,9.66,0,3,0,0.57,0.95,0.94,1,71
1,5.54,0,3,4,0.72,0.8,0.74,0,57
3,5.25,1,6,3,0.97,0.63,0.41,1,65
5,9.45,2,3,0,0.64,0.48,0.43,1,69
4,5.48,0,7,3,0.71,0.71,0.8,1,64
2,8.99,4,6,4,0.87,0.79,0.54,0,88
5,8.74,4,3,4,0.89,1.0,0.89,1,88
3,7.99,4,5,3,0.89,0.44,0.56,1,80
3,6.89,1,6,5,0.9,0.6,0.65,0,72
5,9.58,4,1,0,0.67,0.56,0.7,1,74
3,9.36,3,4,1,0.52,0.63,0.69,1,75
2,7.13,0,7,5,0.58,0.66,0.62,0,68
1,6.16,2,3,1,0.42,0.87,0.69,0,57
6,6.36,4,6,5,0.91,0.57,0.5,1,79
3,6.1,1,4,4,0.66,0.61,0.72,0,61
3,7.71,2,6,0,0.56,0.45,0.77,1,68
5,9.34,1,2,4,0.82,0.67,0.85,1,75
1,8.87,2,2,4,0.68,0.81,0.44,1,72
5,8.98,2,7,4,0.88,0.59,0.98,1,88
2,7.24,0,3,4,0.83,0.96,0.95,1,70
5,6.61,2,1,3,0.83,0.55,0.74,1,62
3,8.79,3,5,3,0.91,0.58,0.9,1,84
1,8.97,3,6,0,0.87,0.47,0.4,1,79
2,8.48,3,3,5,0.72,0.57,0.43,1,75
3,5.16,1,2,0,0.67,0.76,0.97,1,54
2,7.95,0,2,2,0.59,1.0,0.87,0,63
3,6.74,1,6,1,0.84,0.84,0.97,0,71
3,5.98,4,6,3,0.73,0.86,0.77,0,75
3,8.47,3,6,0,0.55,0.7,0.76,1,76
6,6.34,0,7,5,0.78,0.77,0.46,0,68
4,9.56,3,4,4,0.93,0.41,0.99,1,86
1,6.49,0,5,3,0.41,0.94,0.98,0,61
6,7.78,1,6,1,0.89,0.71,0.49,1,73
4,9.14,1,7,3,0.67,0.54,0.72,0,77
2,7.01,3,6,5,0.56,0.98,0.9,0,78
4,9.14,2,3,1,0.87,0.5,0.98,1,76
4,8.62,0,1,2,0.59,0.44,0.53,0,56
6,9.6,4,4,0,0.57,0.81,0.75,0,79
1,6.63,2,5,5,0.92,0.68,0.86,1,76
5,5.53,1,4,1,0.67,0.59,0.77,1,57
4,7.15,0,7,2,0.67,0.59,0.91,1,69
5,8.93,2,6,5,0.91,0.57,0.94,0,85
5,7.25,4,1,5,0.55,0.51,0.69,0,65
3,6.31,2,6,3,0.72,0.96,0.65,0,71
5,5.14,4,2,0,0.6,0.88,0.7,1,60
2,6.57,1,7,1,0.44,0.56,0.81,1,64
2,8.57,0,6,5,0.86,0.43,0.86,1,77
3,5.74,1,3,5,0.84,0.58,0.58,0,60
1,6.7,0,3,1,0.76,0.96,0.79,0,61
1,5.1,2,7,5,0.57,1.0,0.52,0,67
2,8.61,1,1,0,0.91,0.62,0.62,0,64
3,9.4,0,6,5,0.44,0.66,0.58,1,74
1,7.84,4,3,3,0.87,0.89,0.55,0,78
4,5.13,0,3,3,0.82,0.91,0.64,0,56
1,6.09,1,6,4,0.5,0.92,1.0,0,67
3,7.19,1,4,5,0.61,0.81,0.65,1,68
2,7.94,2,1,3,0.62,0.99,1.0,0,69
4,7.48,4,7,0,0.65,0.85,0.6,0,77
5,9.58,0,4,2,0.66,0.91,0.57,1,73
5,9.69,1,3,0,0.42,0.84,0.48,1,67
5,5.54,0,7,1,0.9,0.53,0.63,0,61
2,5.69,3,7,5,0.81,0.43,0.86,1,75
3,6.79,4,6,4,0.99,0.43,0.79,0,79
5,7.11,4,7,4,0.41,0.63,0.56,1,75
1,7.93,3,5,2,0.96,0.62,0.69,0,78
5,8.87,4,6,5,0.56,0.75,0.43,1,84
6,5.68,3,5,1,0.42,0.5,0.94,0,60
2,9.01,0,4,3,0.42,0.72,0.93,1,69
6,8.05,3,2,3,0.79,0.77,0.67,1,74
5,9.9,2,6,3,0.55,0.44,0.8,0,78
5,8.26,3,2,0,0.51,0.66,0.79,1,67
6,8.58,0,1,3,0.93,0.76,0.48,0,65
2,5.98,4,5,1,0.9,0.66,0.75,1,73
2,8.84,2,7,4,0.4,0.7,0.47,0,75
5,5.4,3,5,0,0.9,0.51,0.99,1,68
2,8.28,0,4,3,0.43,0.86,0.61,0,64
4,5.28,2,7,1,0.56,0.45,0.64,0,59
2,5.58,2,6,2,0.58,0.51,0.97,0,63
6,5.54,2,3,1,0.43,0.95,0.88,0,57
3,5.26,3,1,4,0.86,0.93,0.45,0,61
6,6.61,0,4,1,0.78,0.53,0.65,0,58
1,9.97,0,2,1,0.59,0.61,0.81,0,66
4,6.74,0,6,0,0.88,0.94,0.41,0,65
3,8.8,1,3,4,0.96,0.5,0.7,0,73
5,5.66,4,7,3,0.93,0.79,0.51,1,78
1,7.27,0,1,4,0.8,0.91,0.58,1,63
1,5.93,1,6,2,0.78,0.78,0.96,0,67
4,5.96,1,3,5,0.43,0.95,0.76,0,59
3,5.5,2,2,4,0.56,0.77,0.87,1,60
1,7.16,4,4,0,0.54,0.96,0.76,1,72
3,5.38,2,4,3,0.94,0.52,0.4,0,61
3,9.55,4,5,4,0.8,0.45,0.49,1,85
2,7.24,2,6,5,0.67,0.59,0.99,1,76
1,9.19,3,7,3,0.55,0.93,0.99,0,86
3,9.9,4,4,0,0.45,0.41,0.73,1,76
4,8.39,1,5,1,0.67,0.5,0.55,0,67
1,9.51,1,4,5,0.71,0.47,0.8,1,77
4,5.68,4,1,2,0.56,0.69,0.46,1,58
4,9.15,2,6,4,0.64,0.66,0.52,1,80
3,6.36,3,7,3,0.78,0.93,0.43,0,75
3,7.36,3,2,4,0.56,0.43,0.78,0,64
2,8.23,0,6,0,0.85,0.46,0.7,1,70
2,9.52,4,6,1,0.54,0.86,0.49,1,84
1,9.55,3,3,0,0.91,0.63,0.51,1,78
2,5.46,2,2,5,0.92,0.71,0.73,0,63
5,6.82,2,2,3,0.89,0.58,0.67,1,66
1,8.97,1,5,4,0.9,0.81,0.44,1,80
4,8.52,3,5,3,0.57,0.74,0.67,1,78
2,5.13,3,1,5,0.85,0.81,0.96,1,65
2,7.25,2,3,5,0.59,0.9,0.86,1,71
2,9.15,1,4,0,0.62,0.42,0.5,1,66
3,8.69,3,4,4,0.44,0.57,0.73,1,74
4,7.06,2,2,3,0.78,0.76,0.54,1,66
2,8.68,1,6,4,0.51,0.61,0.9,0,74
6,7.76,1,1,2,0.56,0.72,0.44,0,57
6,9.56,2,6,0,0.69,0.77,0.87,0,80
4,7.94,1,3,0,0.58,0.78,0.6,1,63
2,7.0,1,4,2,0.71,0.73,0.7,0,64
5,9.31,0,2,1,0.55,0.88,0.79,0,65
5,5.25,1,1,5,0.41,0.62,0.46,1,48
1,9.5,3,3,3,0.51,0.93,0.74,0,77
1,8.48,1,6,1,1.0,0.74,0.6,1,79
2,9.7,3,2,4,0.88,0.68,0.79,1,83
1,6.25,2,2,3,0.92,0.41,0.44,1,61
3,8.47,1,7,3,0.42,1.0,0.53,1,75
5,9.05,2,6,5,0.47,0.89,0.73,1,81
4,8.51,4,1,3,0.76,0.53,0.49,0,71
2,6.05,1,1,2,0.92,0.87,0.57,0,58
2,6.38,2,1,0,0.94,0.83,0.56,0,60
6,7.83,4,1,2,0.63,0.89,0.77,1,72
5,7.23,3,3,2,0.88,0.47,0.88,0,70
5,8.68,3,1,2,0.92,0.4,0.95,0,72
5,6.89,3,1,1,0.64,0.67,0.71,0,60
1,9.3,3,1,2,0.98,0.42,0.56,0,73
3,7.16,3,7,0,0.99,0.95,0.95,0,83
4,5.2,0,3,3,0.64,0.93,0.61,0,54
1,5.09,2,4,1,0.53,0.46,0.64,0,52
3,8.23,4,2,5,0.94,0.73,0.9,1,83
5,7.7,4,5,2,0.85,0.87,0.55,0,80
3,7.71,1,6,2,0.75,0.71,0.69,1,73
1,8.95,2,7,3,0.54,0.48,0.94,1,79
5,6.88,0,2,3,0.71,0.94,0.73,0,60
1,9.98,0,3,5,0.41,0.74,0.44,0,68
4,9.73,2,6,1,0.6,0.96,0.83,1,84
5,5.06,3,1,5,0.43,0.58,0.72,1,54
3,9.48,3,3,5,0.68,0.85,0.44,0,79
1,8.4,2,7,0,0.88,0.97,0.79,0,82
6,7.51,4,7,1,0.68,0.95,0.81,1,83
3,7.91,3,4,3,0.62,0.54,0.42,0,69
3,9.21,1,5,0,0.42,0.94,0.77,0,71
5,9.76,0,4,2,0.93,0.7,0.52,1,76
2,7.8,3,1,5,0.99,1.0,0.91,1,80
3,5.91,4,3,2,0.6,0.55,0.47,1,62
1,8.2,3,3,4,0.55,0.9,1.0,1,77
6,5.38,3,1,3,0.83,0.86,0.69,0,61
4,8.18,0,1,4,0.59,0.85,0.89,0,63
6,9.04,1,5,1,0.74,0.76,0.44,1,74
1,6.77,1,4,1,0.96,0.46,0.77,0,64
5,5.36,4,1,5,0.44,0.74,0.98,1,62
1,8.46,2,1,0,0.87,0.68,0.7,0,67
2,6.7,2,4,5,0.65,0.41,0.95,0,66
2,6.25,2,1,3,0.46,0.96,0.41,0,55
2,8.45,4,6,0,0.91,0.87,0.96,1,88
3,9.85,3,5,0,0.55,0.73,0.46,1,78
5,8.73,1,5,1,0.56,0.74,0.55,1,70
2,7.46,1,7,1,0.41,0.7,0.49,1,66
4,8.0,3,4,5,0.51,0.51,0.68,0,71
4,5.71,1,7,3,0.97,0.4,0.69,1,69
1,9.07,1,2,1,0.52,0.86,0.59,0,65
2,8.02,2,5,3,0.44,0.68,0.81,1,71
3,9.83,2,3,4,0.55,0.4,0.73,1,74
4,9.9,0,3,5,0.67,0.4,0.47,0,69
6,6.77,0,2,2,0.47,0.54,0.73,0,51
5,9.94,1,5,5,0.95,0.97,0.73,1,89
6,9.78,2,7,4,0.67,0.42,0.84,0,83
4,8.2,0,1,1,0.85,0.53,0.96,1,63
4,6.67,0,6,2,0.47,0.93,0.75,0,62
1,8.77,2,2,2,0.68,0.49,0.46,1,67
1,6.36,0,1,5,0.96,0.42,0.97,1,60
2,8.15,3,6,5,0.57,0.59,0.53,1,78
5,5.12,3,3,0,0.91,0.89,0.59,0,62
2,8.14,2,6,2,0.83,0.94,0.76,1,81
1,9.76,2,2,3,0.82,0.75,0.72,0,77
3,6.18,0,5,1,0.55,0.66,0.7,1,57
5,8.89,1,3,1,0.65,0.88,0.97,1,73
3,6.47,4,5,0,0.61,0.91,0.72,1,72
2,8.54,3,1,5,0.54,0.75,0.65,1,71
1,8.5,3,5,5,0.52,0.86,0.65,1,80
5,5.92,2,6,0,0.61,0.5,0.9,1,63
2,7.99,1,2,1,0.99,0.42,0.77,1,67
4,9.3,2,1,0,0.99,0.63,0.55,1,72
2,6.91,0,2,2,0.6,0.78,0.51,0,55
6,8.55,1,6,2,0.89,0.49,0.4,0,73
4,8.37,0,1,3,0.63,0.65,0.99,0,62
3,6.29,3,7,5,0.4,0.9,0.83,0,73
4,9.59,2,7,0,0.68,0.71,0.59,0,80
2,7.82,2,2,1,0.4,0.91,0.96,0,63
4,6.78,4,3,5,0.99,0.47,0.89,1,77
6,5.82,1,7,5,0.4,0.86,0.41,1,64
2,7.37,3,2,4,0.48,0.52,0.7,0,63
6,8.65,4,3,1,0.6,0.97,0.57,0,75
4,8.12,4,6,5,0.53,0.42,0.81,1,80
6,8.64,2,4,4,0.67,0.92,0.49,1,77
4,8.96,1,5,4,0.57,0.92,0.94,0,77
5,7.21,2,7,3,0.98,0.54,0.94,1,80
4,7.6,1,1,4,0.72,0.92,0.45,1,65
1,9.93,4,5,2,0.91,0.6,0.41,0,86
6,9.84,0,6,2,0.82,0.96,0.55,0,80
6,7.07,3,3,5,0.41,0.81,0.44,0,65
3,8.43,4,7,3,0.9,0.68,1.0,1,91
3,6.34,2,3,1,0.73,0.92,0.77,0,64
1,5.76,3,3,1,0.63,0.86,0.61,1,63
6,8.84,4,2,5,0.58,0.66,0.97,0,77
6,7.18,1,5,5,0.41,0.69,0.61,0,64
3,5.89,2,7,1,0.45,0.98,0.61,0,65
3,8.79,4,3,1,0.94,0.53,0.4,0,76
4,9.58,1,4,2,0.54,0.8,0.99,1,76
2,9.67,1,6,2,0.96,1.0,0.75,0,86
6,7.98,1,3,3,0.5,0.96,0.88,0,67
6,7.4,3,7,3,0.97,0.54,0.52,0,79
4,5.71,2,5,3,0.55,0.85,0.51,0,62
6,8.96,1,3,1,0.91,0.86,0.52,0,72
1,9.73,4,3,1,0.6,0.98,0.9,0,82
3,9.45,1,1,2,0.66,0.85,0.99,1,72
3,8.76,2,3,2,0.61,0.81,0.98,0,73
2,5.02,3,5,0,0.42,0.83,0.87,0,59
3,7.04,1,6,0,0.42,0.91,0.98,0,65
5,7.05,4,1,5,0.9,0.53,0.98,1,74
1,9.47,2,1,1,0.6,0.64,0.5,1,67
1,5.33,1,3,5,0.82,0.66,0.89,1,63
4,7.66,3,3,2,0.45,0.86,0.57,0,66
5,5.68,0,4,1,0.64,0.83,0.61,0,54
6,8.31,4,7,5,0.8,1.0,0.4,0,88
2,8.96,1,7,5,0.99,0.41,0.43,1,82
1,8.21,1,5,4,0.76,0.9,0.48,0,74
5,8.97,0,6,0,0.69,0.56,0.42,1,69
5,8.04,2,7,3,0.95,0.54,0.47,0,78
1,5.95,0,5,1,0.78,0.66,0.48,1,59
4,6.91,2,2,4,0.59,0.94,0.57,0,64
5,9.78,1,6,3,0.4,0.49,0.44,1,73
3,6.44,0,2,5,0.74,0.82,0.61,0,59
5,5.31,1,5,4,0.82,0.85,0.76,1,66
6,6.92,0,3,2,0.65,0.48,0.93,0,57
